1.112115121755248570e-02 6.792005815235768296e+01 -3.510731095452531147e-01
1.198063712729547335e-02 6.615533591633439414e+01 -3.563354410285697327e-01
1.290654745790963988e-02 6.440941130460335273e+01 -3.623156473631220509e-01
1.390401574752291210e-02 6.268082845072236609e+01 -3.685398465918862665e-01
1.497857227409719535e-02 6.097107823340209620e+01 -3.743637625487544196e-01
1.613617471702906772e-02 5.928377767500634832e+01 -3.795024104009136479e-01
1.738324118839836355e-02 5.762212609247568906e+01 -3.842643638187136501e-01
1.872668581700043938e-02 5.598701676230603397e+01 -3.891847558283916264e-01
2.017395708245114591e-02 5.437773236893774254e+01 -3.943979944557324813e-01
2.173307911190077227e-02 5.279417518842451074e+01 -3.995631938363584101e-01
2.341269616831907763e-02 5.123750605116497781e+01 -4.044902336270841392e-01
2.522212057700834800e-02 4.970857643571228834e+01 -4.094307188833572475e-01
2.717138435606414673e-02 4.820723894424213540e+01 -4.145227300928991943e-01
2.927129483703932306e-02 4.673351971606997779e+01 -4.195936495448580605e-01
3.153349458418966411e-02 4.528780990353754987e+01 -4.246560244559754449e-01
3.397052594451251128e-02 4.387014050348761884e+01 -4.298093365691258438e-01
3.659590058646371852e-02 4.248045880356154669e+01 -4.350123367268777241e-01
3.942417441289793739e-02 4.111881388189648590e+01 -4.402554586036094286e-01
4.247102826357269240e-02 3.978515235347273915e+01 -4.455957223066966399e-01
4.575335485465652913e-02 3.847935363989407165e+01 -4.509842029683828191e-01
4.928935243726136756e-02 3.720136425792103552e+01 -4.564865071950683362e-01
5.309862569427095669e-02 3.595100476819157365e+01 -4.620329358996855262e-01
5.720229443486979370e-02 3.472814004499780083e+01 -4.677249557353993503e-01
6.162311068940862224e-02 3.353262795895668802e+01 -4.734862804217679355e-01
6.638558485381763907e-02 3.236423186476919511e+01 -4.793228222336224364e-01
7.151612158295142518e-02 3.122276533887083261e+01 -4.853128193388234757e-01
7.704316618630147051e-02 3.010804655817744901e+01 -4.914482928697567754e-01
8.299736233773968852e-02 2.901985175819329399e+01 -4.976764221201535054e-01
8.941172197368570107e-02 2.795792663919300125e+01 -5.039770633354697660e-01
9.632180832166661877e-02 2.692201298872347692e+01 -5.103864749238159471e-01
1.037659330740370867e-01 2.591186626635063206e+01 -5.169647056073607416e-01
1.117853688000533113e-01 2.492725134823811217e+01 -5.237411383101395757e-01
1.204245777739794687e-01 2.396792137410098888e+01 -5.306843459616285008e-01
1.297314584879225574e-01 2.303360448984869180e+01 -5.377339651188927094e-01
1.397576112161395268e-01 2.212400312239926237e+01 -5.448743144258888504e-01
1.505586241031890149e-01 2.123882421008335442e+01 -5.521407215232753130e-01
1.621943813620909669e-01 2.037778248839337536e+01 -5.596053329659670394e-01
1.747293952912404302e-01 1.954061156536189969e+01 -5.673331597837208973e-01
1.882331639508832699e-01 1.872703647791951909e+01 -5.752575240039653481e-01
2.027805564822233453e-01 1.793675120368178710e+01 -5.833067655321074740e-01
2.184522282054920939e-01 1.716943746534720461e+01 -5.914821449125212682e-01
2.353350677984152040e-01 1.642477424097990735e+01 -5.997962510272536463e-01
2.535226790343735881e-01 1.570244949793672085e+01 -6.083391896672351029e-01
2.731158997511666797e-01 1.500217015808808263e+01 -6.172046174828789145e-01
2.942233609277054573e-01 1.432363898068833308e+01 -6.263172109448980063e-01
3.169620889683302800e-01 1.366652841784895323e+01 -6.355811589777157211e-01
3.414581545340080737e-01 1.303049968834086592e+01 -6.450007833728232942e-01
3.678473715177345005e-01 1.241521199363593375e+01 -6.545799875985290894e-01
3.962760500394771901e-01 1.182033064342416928e+01 -6.644238454205763089e-01
4.269018076355055036e-01 1.124553929822408982e+01 -6.746559832501276555e-01
4.598944431395914356e-01 1.069052060171210172e+01 -6.852004860506381023e-01
4.954368781011553313e-01 1.015492957393946227e+01 -6.959291595142389486e-01
5.337261709598772885e-01 9.638409878481962068e+00 -7.068466838390579099e-01
5.749746095996719486e-01 9.140603653276137663e+00 -7.179514693837558692e-01
6.194108883394957576e-01 8.661157193452858394e+00 -7.293601576255798191e-01
6.672813758865887568e-01 8.199733375904987298e+00 -7.412346056885266155e-01
7.188514812820853139e-01 7.755996822725164996e+00 -7.535050330761311477e-01
7.744071254122267822e-01 7.329587911886749296e+00 -7.660003116158323744e-01
8.342563262436908378e-01 6.920135596653717691e+00 -7.787219758093556488e-01
8.987309065720935353e-01 6.527267934061220522e+00 -7.916629001463628690e-01
9.681883337519439081e-01 6.150615771234621221e+00 -8.049516290866146617e-01
1.043013701608103139e+00 5.789824726484180673e+00 -8.187987266499859862e-01
1.123621865517085761e+00 5.444544489521334185e+00 -8.331491851961511097e-01
1.210459742495760826e+00 5.114404424367100077e+00 -8.477738895877888758e-01
1.304008789049881267e+00 4.799022857783672436e+00 -8.626652568757270378e-01
1.404787670520395659e+00 4.498018110398075642e+00 -8.778101086579933598e-01
1.513355136727250638e+00 4.211010671641533420e+00 -8.933491029666322802e-01
1.630313119854155612e+00 3.937634294624630549e+00 -9.095570343807398705e-01
1.756310071749946466e+00 3.677528838944187140e+00 -9.264066223887407192e-01
1.892044559149622884e+00 3.430318168139962598e+00 -9.435884667625026312e-01
2.038269136748062316e+00 3.195616157352583642e+00 -9.610754090821822526e-01
2.195794519599974404e+00 2.973037911712583359e+00 -9.788470966108100413e-01
2.365494077979184873e+00 2.762200907637911484e+00 -9.970555220884816938e-01
2.548308679618153327e+00 2.562734927048030187e+00 -1.016062989205595901e+00
2.745251906174655865e+00 2.374277805643085326e+00 -1.035891143403146586e+00
